"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"error"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Burkholderiales.Oxalobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.364245892583088	1
"Bacteria.Proteobacteria.Betaproteobacteria.Hydrogenophilales.Hydrogenophilaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Hydrogenophilales.Hydrogenophilaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Hydrogenophilales.Hydrogenophilaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Hydrogenophilales.Hydrogenophilaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Hydrogenophilales.Hydrogenophilaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Methylophilales.Methylophilaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Methylophilales.Methylophilaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Methylophilales.Methylophilaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Methylophilales.Methylophilaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Methylophilales.Methylophilaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.43615149630126	1
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.5581852802073	1
"Bacteria.Proteobacteria.Betaproteobacteria.Neisseriales.Neisseriaceae.Kingella"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	-16.5577143803868	3285.08007974471	0.995978457629965	"Model failed to converge: degenerate  Hessian with 1 negative eigenvalues"	1	"prevalence"	55	15	0.704198858793208	1
"Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Nitrosomonadaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Nitrosomonadaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Nitrosomonadaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Nitrosomonadaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Nitrosomonadales.Nitrosomonadaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Rhodocyclales.Rhodocyclaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Rhodocyclales.Rhodocyclaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Rhodocyclales.Rhodocyclaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Rhodocyclales.Rhodocyclaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Betaproteobacteria.Rhodocyclales.Rhodocyclaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.588589444700876	1
"Bacteria.Proteobacteria.Deltaproteobacteria"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales.Bacteriovoracaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales.Bacteriovoracaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales.Bacteriovoracaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales.Bacteriovoracaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Bdellovibrionales.Bacteriovoracaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.Desulfobulbaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.Desulfobulbaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.Desulfobulbaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.Desulfobulbaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfobacterales.Desulfobulbaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.609739637967585	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.677503963895203	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.588931771778716	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfovibrionales.Desulfovibrionaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.665195362127575	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.26829990793296	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales.Geobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.229465000253681	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales.Geobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales.Geobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales.Geobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Desulfuromonadales.Geobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Cystobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Cystobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Cystobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Cystobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Cystobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Myxococcaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Myxococcaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Myxococcaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Myxococcaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Myxococcaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Nannocystaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Nannocystaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Nannocystaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Nannocystaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Nannocystaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Polyangiaceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Polyangiaceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Polyangiaceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Polyangiaceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Myxococcales.Polyangiaceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophobacteraceae"	"body_site"	"nasal"	"body_sitenasal"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Deltaproteobacteria.Syntrophobacterales.Syntrophobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.633204231357325	1
"Bacteria.Proteobacteria.Epsilonproteobacteria"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.617037111025154	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Campylobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	0.516726822664053	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Campylobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Helicobacteraceae"	"body_site"	"oral"	"body_siteoral"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Helicobacteraceae"	"body_site"	"skin"	"body_siteskin"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Helicobacteraceae"	"oxygen_availability"	"Low_O2"	"oxygen_availabilityLow_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
"Bacteria.Proteobacteria.Epsilonproteobacteria.Campylobacterales.Helicobacteraceae"	"oxygen_availability"	"Mid_O2"	"oxygen_availabilityMid_O2"	NA	NA	NA	"All logistic values are the same"	NA	"prevalence"	55	55	1	1
